Is your employer primarily a tech company/organization?_1.0,Have you heard of or observed negative consequences for co-workers who have been open about mental health issues in your workplace?_Yes,What is your gender?_Man,What is your gender?_Other,What is your gender?_Woman,What country do you work in?_Australia,What country do you work in?_Brazil,What country do you work in?_Canada,What country do you work in?_France,What country do you work in?_Germany,What country do you work in?_Ireland,What country do you work in?_Netherlands,What country do you work in?_Other,What country do you work in?_Sweden,What country do you work in?_United Kingdom,What country do you work in?_United States of America,Which of the following best describes your work position?_Community,Which of the following best describes your work position?_DevOps,Which of the following best describes your work position?_Developer,Which of the following best describes your work position?_HR / Admin,Which of the following best describes your work position?_Management / Lead,Which of the following best describes your work position?_Other,Which of the following best describes your work position?_Product Design,How many employees does your company or organization have?,"If a mental health issue prompted you to request a medical leave from work, asking for that leave would be:",How willing would you be to share with friends and family that you have a mental illness?,"If you have a mental health issue, do you feel that it interferes with your work when being treated effectively?","If you have a mental health issue, do you feel that it interferes with your work when NOT being treated effectively?",What is your age?,Do you work remotely?,employer_support_score,prev_employer_support_score,openness_score,perceived_stigma_score,mh_status_score
0.5372461829061739,-0.30330074512163996,0.2709321969038545,-0.15939417826583457,-0.21353185926760385,-0.15273038992981583,-0.09486832980505142,-0.24010829143171164,-0.0948683298050514,-0.18956342363733783,-0.10005003753127735,-0.15939417826583455,-0.283372168476789,-0.11861851355835634,2.7611467950711392,-1.3085738769354407,-0.16581588690564458,-0.31863518995785134,0.9487825482781276,-0.06308802978765118,-0.5617072133069818,-0.3242651140409785,-0.12693616319507536,-0.4825407664613257,0.8777469564108877,0.19297393523010056,1.1213569974374304,1.1470082258776633,0.876590178804762,0.07572695973554289,0.3223784595325142,0.19702156333098822,0.3877124811388621,0.520356586562833,0.22722659326478825
0.5372461829061739,-0.30330074512163996,0.2709321969038545,-0.15939417826583457,-0.21353185926760385,-0.15273038992981583,-0.09486832980505142,-0.24010829143171164,-0.0948683298050514,-0.18956342363733783,-0.10005003753127735,-0.15939417826583455,-0.283372168476789,-0.11861851355835634,-0.3621683576494656,0.7641907099214817,-0.16581588690564458,-0.31863518995785134,0.9487825482781276,-0.06308802978765118,-0.5617072133069818,-0.3242651140409785,-0.12693616319507536,-1.1422746870026235,0.2279694956489026,0.19297393523010056,-0.9869334567508317,-1.0743570330677534,-0.4395995390732214,-1.393667316671435,1.623767452151161,1.4555329606915688,-0.3234647051936465,1.1015732851868214,-1.1898359279854596
0.5372461829061739,-0.30330074512163996,0.2709321969038545,-0.15939417826583457,-0.21353185926760385,-0.15273038992981583,-0.09486832980505142,-0.24010829143171164,-0.0948683298050514,-0.18956342363733783,-0.10005003753127735,-0.15939417826583455,-0.283372168476789,-0.11861851355835634,2.7611467950711392,-1.3085738769354407,-0.16581588690564458,-0.31863518995785134,0.9487825482781276,-0.06308802978765118,-0.5617072133069818,-0.3242651140409785,-0.12693616319507536,-1.1422746870026235,-0.4218079651130825,0.19297393523010056,1.1213569974374304,1.1470082258776633,0.876590178804762,1.545121236142521,-0.5521729655138052,-0.3773996703789579,2.4223930021276314,0.11596387118871984,1.213195262692681
-1.8613440761749303,-0.30330074512163996,0.2709321969038545,-0.15939417826583457,-0.21353185926760385,-0.15273038992981583,-0.09486832980505142,-0.24010829143171164,-0.0948683298050514,-0.18956342363733783,-0.10005003753127735,-0.15939417826583455,-0.283372168476789,-0.11861851355835634,-0.3621683576494656,0.7641907099214817,-0.16581588690564458,-0.31863518995785134,-1.0539822868947402,-0.06308802978765118,1.7802869115969218,-0.3242651140409785,-0.12693616319507536,-1.1422746870026235,-0.4218079651130825,0.19297393523010056,-0.284169972021411,-1.0743570330677534,0.876590178804762,0.07572695973554289,-1.8235706179866278,-0.6287412215320386,-0.3234647051936465,-0.24682615806000252,-1.1898359279854596
0.5372461829061739,3.2970575116752396,0.2709321969038545,-0.15939417826583457,-0.21353185926760385,-0.15273038992981583,-0.09486832980505142,-0.24010829143171164,-0.0948683298050514,-0.18956342363733783,-0.10005003753127735,-0.15939417826583455,-0.283372168476789,-0.11861851355835634,2.7611467950711392,-1.3085738769354407,-0.16581588690564458,-0.31863518995785134,0.9487825482781276,-0.06308802978765118,-0.5617072133069818,-0.3242651140409785,-0.12693616319507536,1.4966609951625673,0.2279694956489026,0.19297393523010056,1.1213569974374304,0.036325596404954794,0.876590178804762,0.07572695973554289,-1.0993279271249607,-1.526087255415505,1.1797388339509,-0.24682615806000252,0.4267397445862004
0.5372461829061739,-0.30330074512163996,0.2709321969038545,-0.15939417826583457,-0.21353185926760385,-0.15273038992981583,-0.09486832980505142,-0.24010829143171164,-0.0948683298050514,-0.18956342363733783,-0.10005003753127735,-0.15939417826583455,-0.283372168476789,-0.11861851355835634,-0.3621683576494656,0.7641907099214817,-0.16581588690564458,-0.31863518995785134,0.9487825482781276,-0.06308802978765118,-0.5617072133069818,-0.3242651140409785,-0.12693616319507536,-0.4825407664613257,0.2279694956489026,1.7824490425539492,1.1213569974374304,1.1470082258776633,-0.4395995390732214,0.07572695973554289,0.3206574087624493,1.5639194088996262,2.4223930021276314,0.15756655731411062,1.4379103339263117
0.5372461829061739,-0.30330074512163996,0.2709321969038545,-0.15939417826583457,-0.21353185926760385,-0.15273038992981583,-0.09486832980505142,-0.24010829143171164,-0.0948683298050514,-0.18956342363733783,-0.10005003753127735,-0.15939417826583455,-0.283372168476789,-0.11861851355835634,-0.3621683576494656,0.7641907099214817,-0.16581588690564458,-0.31863518995785134,0.9487825482781276,-0.06308802978765118,-0.5617072133069818,-0.3242651140409785,-0.12693616319507536,1.4966609951625673,0.8777469564108877,0.19297393523010056,-0.284169972021411,0.036325596404954794,0.876590178804762,1.545121236142521,0.9354842884431785,0.5676801493992756,-1.052982131391034,0.11596387118871984,-1.1898359279854596
-1.8613440761749303,-0.30330074512163996,0.2709321969038545,-0.15939417826583457,-0.21353185926760385,-0.15273038992981583,-0.09486832980505142,-0.24010829143171164,-0.0948683298050514,-0.18956342363733783,-0.10005003753127735,-0.15939417826583455,-0.283372168476789,-0.11861851355835634,-0.3621683576494656,0.7641907099214817,-0.16581588690564458,-0.31863518995785134,0.9487825482781276,-0.06308802978765118,-0.5617072133069818,-0.3242651140409785,-0.12693616319507536,-0.4825407664613257,-1.7213628866370527,0.19297393523010056,-0.9869334567508317,0.036325596404954794,0.876590178804762,0.07572695973554289,-1.791108076631928,-1.2098000109774698,0.3877124811388621,-1.9904259786396339,-1.1898359279854596
0.5372461829061739,-0.30330074512163996,0.2709321969038545,-0.15939417826583457,-0.21353185926760385,-0.15273038992981583,-0.09486832980505142,-0.24010829143171164,-0.0948683298050514,-0.18956342363733783,-0.10005003753127735,-0.15939417826583455,-0.283372168476789,-0.11861851355835634,-0.3621683576494656,0.7641907099214817,-0.16581588690564458,-0.31863518995785134,0.9487825482781276,-0.06308802978765118,-0.5617072133069818,-0.3242651140409785,-0.12693616319507536,-0.4825407664613257,0.8777469564108877,0.9877114888920248,-0.284169972021411,0.036325596404954794,-0.4395995390732214,-1.393667316671435,1.3969488506446932,-1.5926114227216672,2.4223930021276314,0.697180569812708,-0.9933347405478493
-1.8613440761749303,-0.30330074512163996,0.2709321969038545,-0.15939417826583457,-0.21353185926760385,-0.15273038992981583,-0.09486832980505142,-0.24010829143171164,-0.0948683298050514,-0.18956342363733783,-0.10005003753127735,-0.15939417826583455,-0.283372168476789,-0.11861851355835634,-0.3621683576494656,0.7641907099214817,-0.16581588690564458,-0.31863518995785134,-1.0539822868947402,-0.06308802978765118,1.7802869115969218,-0.3242651140409785,-0.12693616319507536,0.1771931540799719,-1.0715854258750677,-2.1912387257556722,-1.6896969414802525,-2.185039662540462,-0.4395995390732214,0.07572695973554289,-0.38464440047755066,-1.2178796266640952,-1.052982131391034,-0.6462054744584945,-1.1898359279854596
